Timestamp	Inoculation Time []	pH7.PV [pH]	DO7.PV [%DO]	XCO2 7.Out [%]
2015-03-31 20:39:07	0:00:10	7.261	98.486	0.04
2015-03-31 20:39:37	0:00:40	7.261	98.486	0.04
2015-03-31 20:40:07	0:01:09	7.261	98.486	0.04
2015-03-31 20:40:37	0:01:39	7.261	97.571	0.04
2015-03-31 20:41:07	0:02:09	7.261	97.571	0.04
2015-03-31 20:41:37	0:02:40	7.261	97.571	0.04
2015-03-31 20:42:07	0:03:10	7.261	97.571	0.04
2015-03-31 20:42:37	0:03:40	7.261	97.571	0.04
2015-03-31 20:43:07	0:04:09	7.261	97.571	0.04
2015-03-31 20:43:37	0:04:39	7.261	97.571	0.04
2015-03-31 20:44:07	0:05:09	7.261	97.571	0.04
2015-03-31 20:44:37	0:05:39	7.261	97.571	0.04
2015-03-31 20:45:07	0:06:10	7.261	97.571	0.04
2015-03-31 20:45:37	0:06:39	7.261	97.571	0.04
2015-03-31 20:46:07	0:07:09	7.261	97.571	0.04
2015-03-31 20:46:37	0:07:40	7.261	97.571	0.04
2015-03-31 20:47:07	0:08:10	7.261	97.571	0.04
2015-03-31 20:47:37	0:08:39	7.261	97.571	0.04
2015-03-31 20:48:07	0:09:09	7.261	97.571	0.04
2015-03-31 20:48:37	0:09:39	7.261	97.571	0.04
2015-03-31 20:49:07	0:10:09	7.261	97.571	0.04
2015-03-31 20:49:37	0:10:39	7.261	97.571	0.04
2015-03-31 20:50:07	0:11:09	7.261	97.571	0.04
2015-03-31 20:50:37	0:11:39	7.261	97.571	0.04
2015-03-31 20:51:07	0:12:09	7.261	97.571	0.04
2015-03-31 20:51:37	0:12:39	7.261	97.571	0.04
2015-03-31 20:52:07	0:13:09	7.261	97.571	0.04
2015-03-31 20:52:37	0:13:39	7.261	97.571	0.04
2015-03-31 20:53:07	0:14:10	7.261	97.571	0.04
2015-03-31 20:53:37	0:14:40	7.261	97.571	0.04
2015-03-31 20:54:07	0:15:09	7.261	97.571	0.04
2015-03-31 20:54:37	0:15:40	7.261	97.571	0.04
2015-03-31 20:55:07	0:16:09	7.261	97.571	0.04
2015-03-31 20:55:37	0:16:39	7.261	97.571	0.04
2015-03-31 20:56:07	0:17:10	7.261	97.571	0.04
2015-03-31 20:56:37	0:17:39	7.261	97.571	0.04
2015-03-31 20:57:07	0:18:10	7.261	97.571	0.04
2015-03-31 20:57:37	0:18:39	7.261	97.571	0.04
2015-03-31 20:58:07	0:19:10	7.261	97.571	0.04
2015-03-31 20:58:37	0:19:39	7.261	97.571	0.04
2015-03-31 20:59:07	0:20:09	7.261	97.571	0.04
2015-03-31 20:59:37	0:20:39	7.261	97.571	0.04
2015-03-31 21:00:07	0:21:10	7.261	97.571	0.04
2015-03-31 21:00:37	0:21:40	7.261	97.571	0.04
2015-03-31 21:01:07	0:22:09	7.261	97.571	0.04
2015-03-31 21:01:37	0:22:39	7.261	97.571	0.04
