Timestamp	Inoculation Time []	pH4.PV [pH]	DO4.PV [%DO]	XCO2 4.Out [%]
2015-03-31 20:39:01	0:00:04	6.949	99.700	0.03
2015-03-31 20:39:31	0:00:34	6.949	99.700	0.03
2015-03-31 20:40:01	0:01:04	6.949	99.700	0.03
2015-03-31 20:40:31	0:01:34	6.949	99.700	0.03
2015-03-31 20:41:01	0:02:04	6.949	99.700	0.03
2015-03-31 20:41:31	0:02:34	6.949	99.192	0.03
2015-03-31 20:42:01	0:03:04	6.949	99.192	0.03
2015-03-31 20:42:31	0:03:34	6.949	99.192	0.03
2015-03-31 20:43:01	0:04:04	6.949	99.192	0.03
2015-03-31 20:43:31	0:04:34	6.949	99.192	0.03
2015-03-31 20:44:01	0:05:04	6.949	99.192	0.03
2015-03-31 20:44:31	0:05:34	6.949	99.192	0.03
2015-03-31 20:45:01	0:06:04	6.949	99.192	0.03
2015-03-31 20:45:31	0:06:34	6.949	99.192	0.03
2015-03-31 20:46:01	0:07:04	6.949	99.192	0.03
2015-03-31 20:46:31	0:07:34	6.949	99.192	0.03
2015-03-31 20:47:01	0:08:04	6.949	99.192	0.03
2015-03-31 20:47:31	0:08:34	6.949	99.192	0.03
2015-03-31 20:48:01	0:09:04	6.949	99.192	0.03
2015-03-31 20:48:31	0:09:34	6.949	99.192	0.03
2015-03-31 20:49:01	0:10:04	6.949	99.192	0.03
2015-03-31 20:49:31	0:10:34	6.949	99.192	0.03
2015-03-31 20:50:01	0:11:04	6.949	99.192	0.03
2015-03-31 20:50:31	0:11:34	6.949	99.192	0.03
2015-03-31 20:51:01	0:12:04	6.949	99.192	0.03
2015-03-31 20:51:31	0:12:34	6.949	99.192	0.03
2015-03-31 20:52:01	0:13:04	6.949	99.192	0.03
2015-03-31 20:52:31	0:13:34	6.949	99.192	0.03
2015-03-31 20:53:01	0:14:04	6.949	99.192	0.03
2015-03-31 20:53:31	0:14:34	6.949	99.192	0.03
2015-03-31 20:54:01	0:15:04	6.949	99.192	0.03
2015-03-31 20:54:31	0:15:34	6.949	99.192	0.03
2015-03-31 20:55:01	0:16:04	6.949	99.192	0.03
2015-03-31 20:55:31	0:16:34	6.949	99.192	0.03
2015-03-31 20:56:01	0:17:04	6.949	99.192	0.03
2015-03-31 20:56:31	0:17:34	6.949	99.192	0.03
2015-03-31 20:57:01	0:18:04	6.949	99.192	0.03
2015-03-31 20:57:31	0:18:34	6.949	99.192	0.03
2015-03-31 20:58:01	0:19:04	6.949	99.192	0.03
2015-03-31 20:58:31	0:19:34	6.949	99.192	0.03
2015-03-31 20:59:01	0:20:04	6.949	99.192	0.03
2015-03-31 20:59:31	0:20:34	6.949	99.192	0.03
2015-03-31 21:00:01	0:21:04	6.949	99.192	0.03
2015-03-31 21:00:31	0:21:34	6.949	99.192	0.03
2015-03-31 21:01:01	0:22:04	6.949	99.192	0.03
2015-03-31 21:01:31	0:22:34	6.949	99.192	0.03
2015-03-31 21:02:01	0:23:04	6.949	99.192	0.03
2015-03-31 21:02:31	0:23:34	6.949	99.192	0.03
2015-03-31 21:03:01	0:24:04	6.949	99.192	0.03
2015-03-31 21:03:31	0:24:34	6.949	99.192	0.03
2015-03-31 21:04:01	0:25:04	6.949	99.192	0.03
2015-03-31 21:04:31	0:25:34	6.949	99.192	0.03
2015-03-31 21:05:01	0:26:04	6.949	99.192	0.03
2015-03-31 21:05:31	0:26:34	6.949	99.192	0.03
2015-03-31 21:06:01	0:27:04	6.949	99.192	0.03
2015-03-31 21:06:31	0:27:34	6.949	99.192	0.03
2015-03-31 21:07:01	0:28:04	6.949	99.192	0.03
